timestamp,split,scenario_tag,source_flag,used_fallback,fallback_reason,rl_underperformed_baseline,baseline_reward,rl_reward,final_reward,baseline_objective,final_objective,baseline_aeration_intensity_pct,recommended_aeration_intensity_pct,baseline_chemical_dose_pac_mgL,recommended_chemical_dose_pac_mgL,baseline_chemical_dose_kgph,recommended_chemical_dose_kgph,energy_delta_pct,chemical_delta_kgph,objective_improvement_pct,reward_effluent_risk,reward_energy_term,reward_chemical_term,reward_smoothness_term,constraint_violation,is_feasible,explanation,pred_effluent_cod_mgL,effluent_cod_mgL_upper_limit,pred_effluent_nh3n_mgL,effluent_nh3n_mgL_upper_limit,pred_effluent_tp_mgL,effluent_tp_mgL_upper_limit,pred_effluent_tn_mgL,effluent_tn_mgL_upper_limit
2025-06-13 18:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.18169931626970004,-0.18174247515450173,-0.18174247515450173,0.18169931626970004,0.18174247515450173,50.984661269700005,50.984200823819116,6.069715,6.078451958727241,11.842177713164299,11.859223755345946,-0.0004604458808898926,0.01704604218164718,-0.023752915359147583,0.11857446886822509,0.5098420082381911,0.10130753264545402,0.00044835908338427546,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.2862187227539925,50.0,0.09000033152103425,5.0,0.00950850440740507,0.5,3.4615135064436466,15.0
2025-06-13 18:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.15489676294700003,-0.1549074321517042,-0.1549074321517042,0.15489676294700003,0.1549074321517042,47.988382947000005,47.99211777404163,6.0241,6.0246505606532095,10.6847105614249,10.685687069322519,0.0037348270416259766,0.0009765078976187169,-0.006887945558818312,0.09485875933383406,0.4799211777404163,0.10041084267755349,0.00012089870870113373,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.286101149063444,50.0,0.08999596638679504,5.0,0.009509905755027383,0.5,3.461468629948311,15.0
2025-06-13 18:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.14567791143840003,-0.14570363684738238,-0.14570363684738238,0.14567791143840003,0.14570363684738238,48.260369438400005,48.27092989040676,6.02169,6.01897698283434,12.816523246418893,12.81074887949339,0.01056045200675726,-0.00577436692550215,-0.017659100633955892,0.08537077326179983,0.4827092989040676,0.100316283047239,0.00039966215845197437,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.285902217315935,50.0,0.0899885947118327,5.0,0.009510258007932454,0.5,3.461393023647277,15.0
2025-06-13 19:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.18263535185280003,-0.18267229923456238,-0.18267229923456238,0.18263535185280003,0.18267229923456238,51.9098968528,51.91041302902376,6.075115,6.0824444704779985,13.017085058611304,13.032789837968846,0.0005161762237548828,0.015704779357541554,-0.020230136929969673,0.11857423458881301,0.5191041302902376,0.10137407450796664,0.0003793779294937849,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.286194956126546,50.0,0.08999944252967834,5.0,0.009508745341243576,0.5,3.461504282402687,15.0
2025-06-13 19:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.155678018928,-0.15569687773648166,-0.15569687773648166,0.155678018928,0.15569687773648166,48.797638928,48.801228617731596,6.0101,6.01237876007557,11.707071001313599,11.711509797007457,0.0035896897315979004,0.0044387956938578554,-0.012113982829120719,0.09485867078377483,0.48801228617731596,0.10020631266792616,0.00020368024706840515,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.286105379067123,50.0,0.08999612313508988,5.0,0.009509609921850263,0.5,3.461470237609911,15.0
2025-06-13 19:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.14654032960160002,-0.14656356925245198,-0.14656356925245198,0.14654032960160002,0.14656356925245198,49.1479876016,49.157780643805275,6.00909,6.007166148331165,14.046124347338687,14.041627383611019,0.009793042205274105,-0.004496963727667946,-0.01585887715357653,0.08537099519366996,0.49157780643805277,0.10011943580551942,0.0003410186385735869,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.285924583351814,50.0,0.0899894235144183,5.0,0.009510182958293706,0.5,3.4614015241167233,15.0
2025-06-13 20:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1782637906948,-0.1783104083397553,-0.1783104083397553,0.1782637906948,0.1783104083397553,52.6513356948,52.65411893368778,6.075115,6.083340960657001,13.108695447816915,13.126445171570019,0.0027832388877868652,0.017749723753103908,-0.02615093327344465,0.11346075474445083,0.5265411893368779,0.10138901601095002,0.00048087900504469874,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.265729110060227,50.0,0.07999732809066773,5.0,0.002409643157826699,0.5,3.461479170530424,15.0
2025-06-13 20:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.151663745148,-0.1516839197408239,-0.1516839197408239,0.151663745148,0.1516839197408239,48.873765148,48.87762067444729,6.0101,6.012495547926426,11.7894618995876,11.794161026225632,0.0038555264472961426,0.0046991266380320695,-0.013302185571261959,0.09076833803707351,0.4887762067444729,0.10020825913210711,0.00021616555750370026,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.265697945909536,50.0,0.0799962986946106,5.0,0.0024098960811309513,0.5,3.4614672929812715,15.0
2025-06-13 20:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.14294227106559998,-0.14296713586064758,-0.14296713586064758,0.14294227106559998,0.14296713586064758,49.2312890656,49.24180421807673,6.00909,6.007116676476001,14.144976810274606,14.140331744967526,0.010515152476727962,-0.0046450653070806425,-0.017394990902436083,0.08168940559033173,0.4924180421807673,0.10011861127460002,0.00036154498811811207,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.265504395599932,50.0,0.07998990545362235,5.0,0.0024100475570969283,0.5,3.461393525422561,15.0
2025-06-13 21:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13862537323106666,-0.13872376546955043,-0.13872376546955043,0.13862537323106666,0.13872376546955043,57.82975123106666,57.85165920696385,6.02169,6.031694337877036,12.728547764594351,12.74969476693439,0.021907975897192955,0.021147002340038412,-0.0709770774212877,0.0687458426093556,0.5785165920696386,0.10052823896461725,0.001047916291281581,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.265173283238586,50.0,0.0799789683431387,5.0,0.002409566011822894,0.5,2.263151329469031,15.0
2025-06-13 21:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.14604509863866666,-0.1461303688009599,-0.1461303688009599,0.14604509863866666,0.1461303688009599,57.605518638666666,57.62150400462369,6.0241,6.034210694915056,10.6113683186244,10.62917816701684,0.015985365957021713,0.017809848392440486,-0.05838618556053125,0.0763861332728254,0.5762150400462369,0.10057017824858426,0.0009051688946783543,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.265345413472704,50.0,0.07998465404868126,5.0,0.0024095613980545847,0.5,2.2631942245164027,15.0
2025-06-13 21:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1700558315412,-0.17015695877561035,-0.17015695877561035,0.1700558315412,0.17015695877561035,62.3611765412,62.38162569527896,6.102715,6.11438726023972,11.824832301829865,11.847448878209068,0.02044915407896042,0.022616576379203224,-0.05946707824945022,0.09548086804801434,0.6238162569527896,0.10190645433732867,0.0010948418639600277,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.265215681327207,50.0,0.0799803688120842,5.0,0.002409493657350801,0.5,2.2631618951202612,15.0
2025-06-13 22:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1643910549317,-0.16444671556602244,-0.16444671556602244,0.1643910549317,0.16444671556602244,50.8373999317,50.84197369411684,6.102715,6.112004604611695,10.18377015095587,10.199271972384324,0.0045737624168396,0.015501821428454576,-0.03385867579325792,0.10134600320522189,0.5084197369411684,0.10186674341019492,0.0005788242910057306,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.3202760727354645,50.0,0.07999560918807984,5.0,0.003409429804068934,0.5,2.5865721422732637,15.0
2025-06-13 22:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.14095303626033334,-0.1409652092725347,-0.1409652092725347,0.14095303626033334,0.1409652092725347,47.82625626033335,47.82361309236079,6.0241,6.026167051827907,9.1387119229829,9.141847692838168,-0.0026431679725646973,0.003135769855267867,-0.008636218505341233,0.08107909616907552,0.4782361309236079,0.10043611753046512,0.00016943179070949554,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.32046030759047,50.0,0.08000169162750245,5.0,0.003409873124358803,0.5,2.586625041058361,15.0
2025-06-13 22:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13291669635373332,-0.13292633267692458,-0.13292633267692458,0.13291669635373332,0.13292633267692458,47.90259435373333,47.90644809204128,6.02169,6.020564291777611,10.962067070501533,10.960017797118871,0.003853738307952881,-0.0020492733826618093,-0.007249896706440509,0.07296959826919899,0.4790644809204128,0.10034273819629352,0.00015262886881828308,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.320297156222212,50.0,0.07999630041122437,5.0,0.0034100383866503834,0.5,2.5865781020222567,15.0
2025-06-13 23:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.16572850766449998,-0.1657823018132079,-0.1657823018132079,0.16572850766449998,0.1657823018132079,51.89305266449999,51.89800134013247,6.243615,6.252370734190345,11.125897244148804,11.14149964738777,0.004948675632476807,0.015602403238965223,-0.03245920057207742,0.101345868788675,0.5189800134013247,0.10420617890317242,0.0005615036003291607,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.320265094661653,50.0,0.07999524927139282,5.0,0.0034094625730353963,0.5,2.586569039059591,15.0
2025-06-13 23:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.141972482375,-0.14199948978266608,-0.14199948978266608,0.141972482375,0.14199948978266608,48.693702375,48.694639061992646,6.1001,6.105124335812778,9.8819624352285,9.890101694874053,0.0009366869926452637,0.008139259645552954,-0.019022987563713005,0.08107812401112058,0.48694639061992645,0.1017520722635463,0.0002746339654549956,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.320382572268689,50.0,0.07999910078048707,5.0,0.003409691606267812,0.5,2.586602246899385,15.0
2025-06-13 23:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.133922914668,-0.13394474050181254,-0.13394474050181254,0.133922914668,0.13394474050181254,48.772012668,48.77922453152894,6.09009,6.091282353665829,11.83889587524678,11.841213763963731,0.007211863528937101,0.002317888716950378,-0.016297310931931965,0.07296855640666106,0.4877922453152894,0.10152137256109714,0.00023991427151486276,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.320198824808416,50.0,0.07999307661101222,5.0,0.0034099268133319914,0.5,2.5865503063093676,15.0
2025-06-14 00:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.17101102991979997,-0.17110017938734945,-0.17110017938734945,0.17101102991979997,0.17110017938734945,56.81332491979998,56.83317415312928,6.243615,6.253284397957623,11.300868842240439,11.318370337464364,0.019849233329296112,0.01750149522392519,-0.05213082898295559,0.10170165439443812,0.5683317415312927,0.10422140663262705,0.000979700731113553,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.58890741618062,50.0,0.07998094473600388,5.0,0.00720874510553306,0.5,2.3240623718828917,15.0
2025-06-14 00:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.144983711698,-0.1450474680302546,-0.1450474680302546,0.144983711698,0.1450474680302546,51.415131698,51.417717645513584,6.1001,6.111873141101003,10.0373712729726,10.056743314132559,0.0025859475135803223,0.019372041159959608,-0.043974824142581664,0.08136680575796562,0.5141771764551358,0.10186455235168339,0.0006533057428896427,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.589431495701945,50.0,0.07999751749038697,5.0,0.007208472081747913,0.5,2.324190767087774,15.0
2025-06-14 00:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13691939985559998,-0.13698670204631846,-0.13698670204631846,0.13691939985559998,0.13698670204631846,51.5076778556,51.52029794610697,6.09009,6.098068489622474,12.025080457530409,12.040834244361115,0.012620090506970882,0.015753786830705607,-0.04915460540249748,0.07322740151633866,0.5152029794610697,0.10163447482704123,0.0007144267437979579,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.589126878787585,50.0,0.07998788471311331,5.0,0.007208964551616796,0.5,2.3241161384302167,15.0
2025-06-14 01:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13327106665093333,-0.1332941520330784,-0.1332941520330784,0.13327106665093333,0.1332941520330784,47.88214465093333,47.891518374462606,6.07869,6.076368101062775,11.963595637334807,11.959025859965717,0.009373723529279232,-0.004569777369090033,-0.017322126043710133,0.07322887117438466,0.47891518374462605,0.10127280168437958,0.00035043803509324787,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.589225432126149,50.0,0.07999100122541189,5.0,0.0072101674089133745,0.5,2.324140283193715,15.0
2025-06-14 01:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.141235410238,-0.14124418618606285,-0.14124418618606285,0.141235410238,0.14124418618606285,47.69216357133333,47.69441215655748,6.087433333333333,6.08822026365598,9.984002977235933,9.985293622119249,0.0022485852241516113,0.0012906448833156503,-0.006213702390978471,0.08136759983338926,0.4769441215655748,0.10147033772759967,9.556114673614502e-05,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.589441737359821,50.0,0.07999784135818482,5.0,0.007209897872182727,0.5,2.3241932762103557,15.0
2025-06-14 01:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.16470663777646669,-0.1647552582754037,-0.1647552582754037,0.16470663777646669,0.1647552582754037,50.6750661098,50.673007067346234,6.160548333333333,6.170104370707174,11.114310824739453,11.131550973485796,-0.002059042453765869,0.0172401487463425,-0.02951945324935104,0.10171028579084096,0.5067300706734623,0.10283507284511956,0.0005292779300361872,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.589550630520563,50.0,0.08000131778717041,5.0,0.007208759817469623,0.5,2.3242205284235355,15.0
2025-06-14 02:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1621663750650333,-0.16222222418936985,-0.16222222418936985,0.1621663750650333,0.16222222418936985,52.0889367317,52.095573112849294,6.145981666666667,6.154362785664598,12.54769558940282,12.56480656297682,0.006636381149291992,0.017110973573998933,-0.034439398620176774,0.09778282757647364,0.5209557311284929,0.10257271309440998,0.0005849654786288738,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.788503244607115,50.0,0.0699944254398346,5.0,0.002,0.5,2.2179628974087904,15.0
2025-06-14 02:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.138885362807,-0.13890812769082517,-0.13890812769082517,0.138885362807,0.13890812769082517,48.50744947366667,48.5135771291728,6.074766666666667,6.07664693243901,11.274820324457567,11.278310114256692,0.006127655506134033,0.003489789799125731,-0.016391132488738414,0.07822642441619812,0.485135771291728,0.1012774488739835,0.0002472046762704849,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.788519093873131,50.0,0.06999485276937485,5.0,0.002,0.5,2.2179665081561946,15.0
2025-06-14 02:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13137226328106666,-0.13139985905480034,-0.13139985905480034,0.13137226328106666,0.13139985905480034,48.83214128106666,48.84378504749221,6.06729,6.065459243335724,13.51313227849417,13.509054797942872,0.011643766425549984,-0.004077480551298862,-0.021005783903288132,0.07040219760100552,0.4884378504749221,0.10109098738892873,0.00038263199385255573,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.788347240320015,50.0,0.06999021923620255,5.0,0.002,0.5,2.2179273568308173,15.0
2025-06-14 03:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.162573026464,-0.16263505569331071,-0.16263505569331071,0.162573026464,0.16263505569331071,52.594721464,52.60132506259467,6.096415,6.10604591570884,12.071186573280123,12.090256236417055,0.006603598594665527,0.019069663136932036,-0.0381546869489226,0.09778284065427982,0.5260132506259467,0.10176743192848067,0.0006466357503086328,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.788504265942359,50.0,0.06999445297718049,5.0,0.002,0.5,2.2179631300872993,15.0
2025-06-14 03:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.13815219184,-0.1381679933508968,-0.1381679933508968,0.13815219184,0.1381679933508968,47.79961184,47.806399318923795,6.0621,6.0611010261535645,10.912037518008,10.910239322648007,0.006787478923797607,-0.001798195359993926,-0.011437756206653039,0.07822621383974088,0.4780639931892379,0.10101835043589275,0.00021963566541671753,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.788498537180126,50.0,0.06999429851770402,5.0,0.002,0.5,2.217961824972391,15.0
2025-06-14 03:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.130663836668,-0.13069414516407785,-0.13069414516407785,0.130663836668,0.13069414516407785,48.146514668,48.158511591945846,6.05589,6.052127978572026,13.08103110504864,13.072904946991411,0.011996923945844173,-0.008126158057228494,-0.023195779988354485,0.07040209616478527,0.48158511591945846,0.10086879964286709,0.00048802417004480955,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.788336237753975,50.0,0.0699899225838855,5.0,0.002,0.5,2.2179248502487003,15.0
2025-06-14 04:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1562083241826,-0.15627680567471514,-0.15627680567471514,0.1562083241826,0.15627680567471514,52.6747691826,52.67831953326605,6.096415,6.10872193794787,9.749768712076396,9.76945073807784,0.0035503506660461426,0.019682026001444086,-0.04383984814732663,0.09133879592571066,0.5267831953326605,0.10181203229913116,0.0007041056640446186,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.367105375284279,50.0,0.06999701770544053,5.0,0.0046089787702890865,0.5,1.8946884739682865,15.0
2025-06-14 04:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.132757889766,-0.13276552085281412,-0.13276552085281412,0.132757889766,0.13276552085281412,47.561109766,47.56117115878412,6.0621,6.063611201262474,8.8135363770762,8.815733474996046,6.139278411865234e-05,0.0021970979198453477,-0.005748123013683028,0.07307250159854144,0.4756117115878412,0.1010601866877079,7.709488272666931e-05,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.367208190825868,50.0,0.06999994843006135,5.0,0.00460987460051924,0.5,1.8947096277711295,15.0
2025-06-14 04:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1255813141792,-0.12560130270082376,-0.12560130270082376,0.1255813141792,0.12560130270082376,47.7042121792,47.71244089750314,6.05589,6.054308129980564,10.565409375082295,10.562649565321301,0.008228718303143978,-0.002759809760993548,-0.015916796025280972,0.06576315685584647,0.47712440897503144,0.10090513549967607,0.00028481145855039356,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.36696750921692,50.0,0.06999308787662537,5.0,0.004610072924207897,0.5,1.8946601086884602,15.0
2025-06-14 05:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1255622058138,-0.12558128780745734,-0.12558128780745734,0.1255622058138,0.12558128780745734,47.7229038138,47.72922369428554,6.03699,6.0321176560314,13.003000833886345,12.992506350263433,0.006319880485534668,-0.010494483622911943,-0.015197243098472224,0.0657637319484749,0.4772922369428554,0.10053529426719,0.0004016142105683684,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,7.367023760453153,50.0,0.06999469130039215,5.0,0.004610224615056953,0.5,1.8946716821095846,15.0
2025-06-14 05:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.132514252634,-0.1325172821213767,-0.1325172821213767,0.132514252634,0.1325172821213767,47.35947263399999,47.359645785493065,6.0411,6.038509358620644,10.8432110949318,10.838561135264252,0.00017315149307250977,-0.004649959667547776,-0.002286159651880914,0.0730725859672647,0.47359645785493065,0.1006418226436774,0.00013386085629463196,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,7.3672048974263555,50.0,0.06999985455274582,5.0,0.004610119428567589,0.5,1.8947089501700305,15.0
2025-06-14 05:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.15381365013940002,-0.1538538115687982,-0.1538538115687982,0.15381365013940002,0.1538538115687982,50.2783951394,50.270728492431424,6.097265,6.1042236550816895,12.038424235058729,12.052163385641625,-0.007666646968573332,0.013739150582896542,-0.026110445569555423,0.09134225983050548,0.5027072849243143,0.10173706091802816,0.0005395989282988012,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,7.367356852675354,50.0,0.07000429332230242,5.0,0.004609422570801322,0.5,1.8947419573598911,15.0
2025-06-14 06:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1646215740704,-0.16466470629509475,-0.16466470629509475,0.1646215740704,0.16466470629509475,49.2983190704,49.291943161548375,6.097265,6.104994006931186,10.025721747355513,10.038430539391854,-0.006375908851623535,0.012708792036340455,-0.026200833601731283,0.10313002423561304,0.49291943161548374,0.10174990011551976,0.0005458480678498745,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,8.420349584877828,50.0,0.08000408058166505,5.0,0.005609219524880089,0.5,2.067438999558982,15.0
2025-06-14 06:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.141074650024,-0.14108105244168698,-0.14108105244168698,0.141074650024,0.14108105244168698,46.489470024,46.491037030111144,6.0411,6.038168718075752,9.030336127300801,9.025954398632209,0.0015670061111450195,-0.004381728668592544,-0.004538319028893993,0.08250253362048487,0.46491037030111143,0.10063614530126254,0.00018573924899101257,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,8.420157221917892,50.0,0.0799984956741333,5.0,0.005610164444915951,0.5,2.0673996331388667,15.0
2025-06-14 06:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13302646887480002,-0.13304844194790713,-0.13304844194790713,0.13302646887480002,0.13304844194790713,46.6998068748,46.70710129076195,6.03699,6.031192666450292,10.829030917644864,10.818631777634746,0.007294415961951017,-0.010399140010118657,-0.01651782032024955,0.07425062169965255,0.4670710129076195,0.10051987777417154,0.0004722270765341818,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,8.419964317943093,50.0,0.07999299736067653,5.0,0.005610325230412139,0.5,2.067361742244788,15.0
2025-06-14 07:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.1645668950657,-0.16459323620348398,-0.16459323620348398,0.1645668950657,0.16459323620348398,49.2605400657,49.25804054492134,6.088815,6.093754548205585,10.69044340196265,10.69911601896991,-0.002499520778656006,0.008672617007260186,-0.01600634062730269,0.10312911863636673,0.49258040544921344,0.10156257580342641,0.0003094654297456145,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,8.420264720873625,50.0,0.08000159969329834,5.0,0.005609501204422201,0.5,2.067421368575357,15.0
2025-06-14 07:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.141127664387,-0.14113889799961493,-0.14113889799961493,0.141127664387,0.14113889799961493,46.508484387,46.51155968864719,6.0581,6.053643696451932,9.6695595528149,9.662446680372472,0.0030753016471862793,-0.007112872442426976,-0.007959894088607318,0.08250206905494888,0.4651155968864719,0.1008940616075322,0.00029969771858304737,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,8.42010642125727,50.0,0.0799970477104187,5.0,0.005610249998629047,0.5,2.0673896546899893,15.0
2025-06-14 07:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.13315501792440002,-0.13317261754912094,-0.13317261754912094,0.13315501792440002,0.13317261754912094,46.7977559244,46.80296477430692,6.05229,6.046286434379369,11.592343193920092,11.580844175687064,0.005208849906921387,-0.011499018233028124,-0.013217395029688828,0.074251255934333,0.4680296477430692,0.10077144057298949,0.0004303995287045836,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,8.420034561559701,50.0,0.07999499950408936,5.0,0.005610336800031319,0.5,2.0673755397491647,15.0
2025-06-14 08:00:00,test,load_up,local_real,False,rl_policy_accepted,True,-0.15447847073669999,-0.15450392453424727,-0.15450392453424727,0.15447847073669999,0.15450392453424727,49.0043657367,49.000616902566854,6.088815,6.093408804012984,10.535839602952604,10.543788535913812,-0.0037488341331481934,0.007948932961207689,-0.016477245939773327,0.09329708536041575,0.4900061690256685,0.10155681340021641,0.0003234110539779067,0.0,True,冲击负荷场景提高合规安全边际；曝气维持平稳；PAC 维持平稳。,6.711975420776996,50.0,0.09000269916057586,5.0,0.006809436891504089,0.5,2.171427908563035,15.0
2025-06-14 08:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.13301261499699998,-0.13302804173608118,-0.13302804173608118,0.13301261499699998,0.13302804173608118,46.259234997,46.26370027896335,6.0581,6.052652843738347,9.5297196429619,9.521150970931895,0.004465281963348389,-0.008568672030005331,-0.011597951879636303,0.07463599637791116,0.4626370027896335,0.10087754739563912,0.0003839898621663451,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.711790117717349,50.0,0.08999517749547958,5.0,0.0068103709513414185,0.5,2.171378972934694,15.0
2025-06-14 08:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1258180986564,-0.12583870136357958,-0.12583870136357958,0.1258180986564,0.12583870136357958,46.5400566564,46.546106229821476,6.05229,6.0453549260059,11.424696237678852,11.411605140958699,0.0060495734214782715,-0.013091096720152962,-0.016374994853353995,0.0671720056996318,0.46546106229821477,0.10075591543343167,0.0004979930352419614,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.711747583230626,50.0,0.0899934664607048,5.0,0.006810472278538998,0.5,2.171367964466486,15.0
2025-06-14 09:00:00,test,observed,local_real,False,rl_policy_accepted,True,-0.13213286362700002,-0.13214369592258088,-0.13214369592258088,0.13213286362700002,0.13214369592258088,45.39148362700001,45.38118543543026,6.0521,6.048614581143856,7.7120199310809,7.707578560368793,-0.01029819156974554,-0.004441370712107151,-0.0081980328614026,0.07463937778093985,0.4538118543543026,0.10081024301906427,0.00043172573205083606,0.0,True,常规工况执行经济合规平衡；曝气维持平稳；PAC 维持平稳。,6.712089713390945,50.0,0.09000741469793022,5.0,0.006810237357024104,0.5,2.171459195511544,15.0
2025-06-14 09:00:00,test,rain_dilution,local_real,False,rl_policy_accepted,True,-0.1247904883984,-0.12480054515113302,-0.12480054515113302,0.1247904883984,0.12480054515113302,45.5232463984,45.51948772950046,6.04689,6.039611230722964,9.246457170447373,9.235327014553402,-0.003758668899536133,-0.01113015589397115,-0.008058909666990318,0.06717436064900621,0.45519487729500463,0.10066018717871607,0.00045790518634021283,0.0,True,雨水稀释场景优先压低能耗药耗；曝气维持平稳；PAC 维持平稳。,6.711975592403171,50.0,0.09000270624160767,5.0,0.006810495684187767,0.5,2.171427955544717,15.0
